lemmata EN,bn:id,wn_synset,proposition,df_definition,confidence
temple_block,bn:14817425n,wn:6945569n,Т,a Slavic language spoken in Bulgaria,0.5042663812637329
granite_blocks,bn:14817425n,wn:6945569n,Т,a Slavic language spoken in Bulgaria,0.5042663812637329
chinese_block,bn:14817425n,wn:6945569n,Т,a Slavic language spoken in Bulgaria,0.5042663812637329
song-plugger,bn:14817920n,wn:10277912n,A,a person who writes the words for songs,0.5362406969070435
song_plugger,bn:14817920n,wn:10277912n,A,a person who writes the words for songs,0.5362406969070435
song_demonstrator,bn:14817920n,wn:10277912n,A,a person who writes the words for songs,0.5362406969070435
song_plugging,bn:14817920n,wn:10277912n,A,a person who writes the words for songs,0.5362406969070435
record_plugging,bn:14817920n,wn:10277912n,A,a person who writes the words for songs,0.5362406969070435
music_plugging,bn:14817920n,wn:10277912n,A,a person who writes the words for songs,0.5362406969070435
death_doom_metal,bn:14821144n,wn:10311995n,D,a fan of heavy metal music,0.6087063550949097
death/doom,bn:14821144n,wn:10311995n,D,a fan of heavy metal music,0.6087063550949097
death-doom,bn:14821144n,wn:10311995n,D,a fan of heavy metal music,0.6087063550949097
death/doom_metal,bn:14821144n,wn:10311995n,D,a fan of heavy metal music,0.6087063550949097
deathdoom,bn:14821144n,wn:10311995n,D,a fan of heavy metal music,0.6087063550949097
doom/death,bn:14821144n,wn:10311995n,D,a fan of heavy metal music,0.6087063550949097
doomdeath,bn:14821144n,wn:10311995n,D,a fan of heavy metal music,0.6087063550949097
death_doom,bn:14821144n,wn:10311995n,D,a fan of heavy metal music,0.6087063550949097
doom/death_metal,bn:14821144n,wn:10311995n,D,a fan of heavy metal music,0.6087063550949097
fish-drum,bn:14825727n,wn:2594942n,T,a kind of drumfish,0.6902991533279419
fish_drum,bn:14825727n,wn:2594942n,T,a kind of drumfish,0.6902991533279419
contemporary_commercial_music,bn:14850851n,wn:134115r,C,with respect to musicology,0.46884605288505554
old-school_hip_hop,bn:14860099n,wn:3121698n,O,a recording of a song that was first recorded or made popular by somebody else,0.4765557646751404
old_school_hip_hop,bn:14860099n,wn:3121698n,O,a recording of a song that was first recorded or made popular by somebody else,0.4765557646751404
old_school_rap,bn:14860099n,wn:3121698n,O,a recording of a song that was first recorded or made popular by somebody else,0.4765557646751404
old_school_hip-hop,bn:14860099n,wn:3121698n,O,a recording of a song that was first recorded or made popular by somebody else,0.4765557646751404
old-skool_hip_hop,bn:14860099n,wn:3121698n,O,a recording of a song that was first recorded or made popular by somebody else,0.4765557646751404
old-school_hip-hop,bn:14860099n,wn:3121698n,O,a recording of a song that was first recorded or made popular by somebody else,0.4765557646751404
oldskool_rap,bn:14860099n,wn:3121698n,O,a recording of a song that was first recorded or made popular by somebody else,0.4765557646751404
old-school_rap,bn:14860099n,wn:3121698n,O,a recording of a song that was first recorded or made popular by somebody else,0.4765557646751404
rap_music/old_school,bn:14860099n,wn:3121698n,O,a recording of a song that was first recorded or made popular by somebody else,0.4765557646751404
old_skool_rap,bn:14860099n,wn:3121698n,O,a recording of a song that was first recorded or made popular by somebody else,0.4765557646751404
oldschool_hip_hop,bn:14860099n,wn:3121698n,O,a recording of a song that was first recorded or made popular by somebody else,0.4765557646751404
banjo_music,bn:14880365n,wn:7062190n,B,a type of country music played at a rapid tempo on banjos and guitars,0.6784713268280029
classical_music_in_kosovo,bn:14894367n,wn:7025900n,C,traditional genre of music conforming to an established form and appealing to critical interest and developed musical taste,0.5358371734619141
kosovo_philharmonic,bn:14894367n,wn:7025900n,C,traditional genre of music conforming to an established form and appealing to critical interest and developed musical taste,0.5358371734619141
traditional_music_in_kosovo,bn:14896419n,wn:7025900n,T,traditional genre of music conforming to an established form and appealing to critical interest and developed musical taste,0.5697437524795532
pop_rap,bn:14904767n,wn:1715997v,P,perform rap music,0.5557018518447876
pop-rap,bn:14904767n,wn:1715997v,P,perform rap music,0.5557018518447876
rap_pop,bn:14904767n,wn:1715997v,P,perform rap music,0.5557018518447876
melodic_rap,bn:14904767n,wn:1715997v,P,perform rap music,0.5557018518447876
hip-pop,bn:14904767n,wn:1715997v,P,perform rap music,0.5557018518447876
pop_hip_hop,bn:14904767n,wn:1715997v,P,perform rap music,0.5557018518447876
rap-pop,bn:14904767n,wn:1715997v,P,perform rap music,0.5557018518447876
hip_hop_pop,bn:14904767n,wn:1715997v,P,perform rap music,0.5557018518447876
hip_pop,bn:14904767n,wn:1715997v,P,perform rap music,0.5557018518447876
melodic_hip_hop,bn:14904767n,wn:1715997v,P,perform rap music,0.5557018518447876
pop_rapper,bn:14904767n,wn:1715997v,P,perform rap music,0.5557018518447876
milonga,bn:14928548n,wn:7059821n,M,popular dance music of Brazil; derived from the practices of the macumba religious cult,0.4442644417285919
milonga_music,bn:14928548n,wn:7059821n,M,popular dance music of Brazil; derived from the practices of the macumba religious cult,0.4442644417285919
verso,bn:14946630n,wn:951206v,T,pronounce with a lowered velum,0.43036335706710815
versos,bn:14946630n,wn:951206v,T,pronounce with a lowered velum,0.43036335706710815
banda,bn:14955836n,wn:8217557n,B,the section of a band or orchestra that plays percussion instruments,0.5410815477371216
banda_music,bn:14955836n,wn:8217557n,B,the section of a band or orchestra that plays percussion instruments,0.5410815477371216
musica_bandera,bn:14955836n,wn:8217557n,B,the section of a band or orchestra that plays percussion instruments,0.5410815477371216
music_video_director,bn:14974031n,wn:10088200n,A,the person who directs the making of a film,0.622695803642273
list_of_music_videos,bn:14974031n,wn:10088200n,A,the person who directs the making of a film,0.622695803642273
video_clip_director,bn:14974031n,wn:10088200n,A,the person who directs the making of a film,0.622695803642273
list_of_music_video_directors,bn:14974031n,wn:10088200n,A,the person who directs the making of a film,0.622695803642273
music_video_directors,bn:14974031n,wn:10088200n,A,the person who directs the making of a film,0.622695803642273
videoclip_director,bn:14974031n,wn:10088200n,A,the person who directs the making of a film,0.622695803642273
music-video_director,bn:14974031n,wn:10088200n,A,the person who directs the making of a film,0.622695803642273
music_of_scotland_in_the_nineteenth_century,bn:15013374n,wn:11317897n,M,Scottish author (1850-1894),0.5528701543807983
,bn:15014430n,wn:414619r,O,in an optional manner,0.7550578117370605
rih,bn:15055414n,wn:5567489n,T,the third finger (especially of the left hand),0.43216997385025024
russian_romance,bn:15079733n,wn:11103648n,R,Russian composer (born in Armenia) whose works are romantic and reflect his interest in folk music (1903-1978),0.6430968642234802
russian_art_song,bn:15079733n,wn:11103648n,R,Russian composer (born in Armenia) whose works are romantic and reflect his interest in folk music (1903-1978),0.6430968642234802
gypsy_art_song,bn:15079733n,wn:11103648n,R,Russian composer (born in Armenia) whose works are romantic and reflect his interest in folk music (1903-1978),0.6430968642234802
russian_gypsy_song,bn:15079733n,wn:11103648n,R,Russian composer (born in Armenia) whose works are romantic and reflect his interest in folk music (1903-1978),0.6430968642234802
cuban_rumba,bn:15105157n,wn:538668n,R,a Latin American dance similar in rhythm to the rumba,0.7419244050979614
afro-cuban_rumba,bn:15105157n,wn:538668n,R,a Latin American dance similar in rhythm to the rumba,0.7419244050979614
rumbero,bn:15105157n,wn:538668n,R,a Latin American dance similar in rhythm to the rumba,0.7419244050979614
guarapachangueo,bn:15105157n,wn:538668n,R,a Latin American dance similar in rhythm to the rumba,0.7419244050979614
rumba_cubana,bn:15105157n,wn:538668n,R,a Latin American dance similar in rhythm to the rumba,0.7419244050979614
columbia,bn:15105157n,wn:538668n,R,a Latin American dance similar in rhythm to the rumba,0.7419244050979614
rumbon,bn:15105157n,wn:538668n,R,a Latin American dance similar in rhythm to the rumba,0.7419244050979614
yambú,bn:15105157n,wn:538668n,R,a Latin American dance similar in rhythm to the rumba,0.7419244050979614
rumbón,bn:15105157n,wn:538668n,R,a Latin American dance similar in rhythm to the rumba,0.7419244050979614
canadian_heavy_metal,bn:15116344n,wn:10311995n,C,a fan of heavy metal music,0.6635684370994568
musical_improvisation,bn:15124033n,wn:7280424n,M,an instrumental composition that doesn't adhere to rules for any specific musical form and is played with improvisation,0.6844592094421387
extemporization,bn:15124033n,wn:7280424n,M,an instrumental composition that doesn't adhere to rules for any specific musical form and is played with improvisation,0.6844592094421387
music_improvisation,bn:15124033n,wn:7280424n,M,an instrumental composition that doesn't adhere to rules for any specific musical form and is played with improvisation,0.6844592094421387
improvised_music,bn:15124033n,wn:7280424n,M,an instrumental composition that doesn't adhere to rules for any specific musical form and is played with improvisation,0.6844592094421387
instant_composing,bn:15124033n,wn:7280424n,M,an instrumental composition that doesn't adhere to rules for any specific musical form and is played with improvisation,0.6844592094421387
musical_improv,bn:15124033n,wn:7280424n,M,an instrumental composition that doesn't adhere to rules for any specific musical form and is played with improvisation,0.6844592094421387
improvisation,bn:15124033n,wn:7280424n,M,an instrumental composition that doesn't adhere to rules for any specific musical form and is played with improvisation,0.6844592094421387
spontaneous_composer,bn:15124033n,wn:7280424n,M,an instrumental composition that doesn't adhere to rules for any specific musical form and is played with improvisation,0.6844592094421387
contemporary_improvisation,bn:15124033n,wn:7280424n,M,an instrumental composition that doesn't adhere to rules for any specific musical form and is played with improvisation,0.6844592094421387
slide_guitar,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.5135128498077393
slide_bass,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.5135128498077393
bottleneck_guitar,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.5135128498077393
slide,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.5135128498077393
guitar_slide,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.5135128498077393
steel,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.5135128498077393
play_bar,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.5135128498077393
slide_guitarist,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.5135128498077393
slide_bass_guitar,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.513512909412384
knife_guitar,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.513512909412384
slide-guitar,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.513512909412384
bottleneck_slide,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.513512909412384
guitar/slide,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.513512909412384
slide_technique,bn:15127527n,wn:10151760n,S,a musician who plays the guitar,0.513512909412384
scottish_folk_music,bn:15173979n,wn:7448394n,S,an informal social gathering at which there is Scottish or Irish folk music and singing and folk dancing and story telling,0.7092380523681641
scottish_folk_revival,bn:15173979n,wn:7448394n,S,an informal social gathering at which there is Scottish or Irish folk music and singing and folk dancing and story telling,0.7092380523681641
scottish_folk,bn:15173979n,wn:7448394n,S,an informal social gathering at which there is Scottish or Irish folk music and singing and folk dancing and story telling,0.7092380523681641
scottish_traditional_music,bn:15173979n,wn:7448394n,S,an informal social gathering at which there is Scottish or Irish folk music and singing and folk dancing and story telling,0.7092380523681641
folk_music_of_scotland,bn:15173979n,wn:7448394n,S,an informal social gathering at which there is Scottish or Irish folk music and singing and folk dancing and story telling,0.7092380523681641
traditional_music_of_scotland,bn:15173979n,wn:7448394n,S,an informal social gathering at which there is Scottish or Irish folk music and singing and folk dancing and story telling,0.7092380523681641
dark_wave,bn:15185213n,wn:7347051n,D,a wave in which the medium moves in the direction of propagation of the wave,0.4614311754703522
darkwave,bn:15185213n,wn:7347051n,D,a wave in which the medium moves in the direction of propagation of the wave,0.4614311754703522
dark_wave_music,bn:15185213n,wn:7347051n,D,a wave in which the medium moves in the direction of propagation of the wave,0.4614311754703522
electronic_dark_wave,bn:15185213n,wn:7347051n,D,a wave in which the medium moves in the direction of propagation of the wave,0.4614311754703522
darkwave_music,bn:15185213n,wn:7347051n,D,a wave in which the medium moves in the direction of propagation of the wave,0.4614311754703522
dark-wave,bn:15185213n,wn:7347051n,D,a wave in which the medium moves in the direction of propagation of the wave,0.4614311754703522
music_tracker,bn:15202021n,wn:1618468v,A,make tracks upon,0.5401773452758789
mikmod,bn:15202021n,wn:1618468v,A,make tracks upon,0.5401773452758789
list_of_audio_trackers,bn:15202021n,wn:1618468v,A,make tracks upon,0.5401773452758789
audio_tracker,bn:15202021n,wn:1618468v,A,make tracks upon,0.5401773452758789
audiotracker,bn:15202021n,wn:1618468v,A,make tracks upon,0.5401773452758789
tracker,bn:15202021n,wn:1618468v,A,make tracks upon,0.5401773452758789
list_of_music_trackers,bn:15202021n,wn:1618468v,A,make tracks upon,0.5401773452758789
nanoloop,bn:15202021n,wn:1618468v,A,make tracks upon,0.5401773452758789
soundtracker,bn:15202021n,wn:1618468v,A,make tracks upon,0.5401773452758789
libmikmod,bn:15202021n,wn:1618468v,A,make tracks upon,0.5401773452758789
no_wave,bn:15209588n,wn:10357112n,N,a film maker who follows New Wave ideas,0.4564356803894043
no_wave_bands,bn:15209588n,wn:10357112n,N,a film maker who follows New Wave ideas,0.4564356803894043
no_wave_music,bn:15209588n,wn:10357112n,N,a film maker who follows New Wave ideas,0.4564356803894043
no-wave,bn:15209588n,wn:10357112n,N,a film maker who follows New Wave ideas,0.4564356803894043
no_new_wave,bn:15209588n,wn:10357112n,N,a film maker who follows New Wave ideas,0.4564356803894043
electropop,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
electro_pop,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
electro-pop,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
courvete_courvete_hop_in_a_mf_jet_like_det_ni_nimini_nimini_like_dat,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
electric_pop,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
electronic_pop,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
2000s_in_electro_pop_music,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
poptronica,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
electro-pop_music,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
2000s_in_electropop_music,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
elektropop,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
modern_synthpop,bn:15227681n,wn:8249752n,E,a group that plays pop music,0.5605785846710205
zapateado,bn:15251543n,wn:541779n,T,a folk dance in duple time that originated in Cuba with Spanish and African elements; features complex footwork and violent movement,0.5627695322036743
progressive_folk,bn:15252653n,wn:11290984n,P,United States folk singer who was largely responsible for the interest in folk music in the 1960s (born in 1919),0.5832434892654419
progressive_folk_music,bn:15252653n,wn:11290984n,P,United States folk singer who was largely responsible for the interest in folk music in the 1960s (born in 1919),0.5832434892654419
prog_folk,bn:15252653n,wn:11290984n,P,United States folk singer who was largely responsible for the interest in folk music in the 1960s (born in 1919),0.5832434892654419
out_of_phase_stereo,bn:15257019n,wn:4030965n,O,a stereophonic sound recording or reproducing system using four separate channels,0.4423801600933075
out-of-phase_stereo,bn:15257019n,wn:4030965n,O,a stereophonic sound recording or reproducing system using four separate channels,0.4423801600933075
voice_removal,bn:15257019n,wn:4030965n,O,a stereophonic sound recording or reproducing system using four separate channels,0.4423801600933075
verismo,bn:15265029n,wn:11363020n,I,Italian operatic composer (1813-1901),0.5820839405059814
verismo_opera,bn:15265029n,wn:11363020n,I,Italian operatic composer (1813-1901),0.5820839405059814
tanbou,bn:15275458n,wn:8250750n,A,a band that plays instruments made from the heads of oil drums (Caribbean Islands),0.5279226303100586
neoclassical_new-age_music,bn:15279100n,wn:6154464n,W,revival of a classical style (in art or literature or architecture or music) but from a new perspective or with a new motivation,0.635037362575531
neoclassical_new_age,bn:15279100n,wn:6154464n,W,revival of a classical style (in art or literature or architecture or music) but from a new perspective or with a new motivation,0.635037362575531
neoclassical,bn:15279100n,wn:6154464n,W,revival of a classical style (in art or literature or architecture or music) but from a new perspective or with a new motivation,0.635037362575531
neoclassical_new_age_music,bn:15279100n,wn:6154464n,W,revival of a classical style (in art or literature or architecture or music) but from a new perspective or with a new motivation,0.635037362575531
neck,bn:15296258n,wn:2787622n,T,a stringed instrument of the guitar family that has long neck and circular body,0.6856771111488342
manico,bn:15296258n,wn:2787622n,T,a stringed instrument of the guitar family that has long neck and circular body,0.6856771111488342
guitar_neck,bn:15296258n,wn:2787622n,T,a stringed instrument of the guitar family that has long neck and circular body,0.6856771111488342
neck_profile,bn:15296258n,wn:2787622n,T,a stringed instrument of the guitar family that has long neck and circular body,0.6856771111488342
trance,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
trance_music,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
classic_trance,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
list_of_argentinian_psychedelic_trance_musicians,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
progressive_trance,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
list_of_trance_musicians,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
trance_festivals,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
argentinian_psychedelic_trance_musicians,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
euro-trance,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
list_of_trance_music_artists,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
trance_festival,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
trance_music_festivals,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
list_of_trance_festivals,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
eurotrance,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
trance_music_festival,bn:15309814n,wn:7058064n,A,a style of fast heavy electronic dance music usually without vocals,0.7501506209373474
african_heavy_metal,bn:15341968n,wn:8699426n,A,a geographical area in eastern Africa,0.516761064529419
jari_gan,bn:15354280n,wn:10341243n,J,a student of musicology,0.474046528339386
jarigan,bn:15354280n,wn:10341243n,J,a student of musicology,0.474046528339386
scottish_baroque_music,bn:15368638n,wn:2974023a,C,"of or relating to or characteristic of the elaborately ornamented style of architecture, art, and music popular in Europe between 1600 and 1750",0.5681949853897095
classical_music_in_scotland,bn:15368638n,wn:2974023a,C,"of or relating to or characteristic of the elaborately ornamented style of architecture, art, and music popular in Europe between 1600 and 1750",0.5681949853897095
scottish_baroque,bn:15368638n,wn:2974023a,C,"of or relating to or characteristic of the elaborately ornamented style of architecture, art, and music popular in Europe between 1600 and 1750",0.5681949853897095
popular_music_of_birmingham,bn:15377177n,wn:7064715n,B,a genre of popular music originating in the 1950s; a blend of black rhythm-and-blues with white country-and-western,0.6641735434532166
i–v–vi–iv_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
sensitive_female_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
pop-punk_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
four_chords,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_four-chord_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_i-v-vi-iv_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_with_the_pop-punk_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
i—v—♭vii—iv,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
four_chords_of_pop,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_v_vi_iv_i_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
i-iv-bvii-iv_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
i–v–vi–iv,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_4_chords_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_with_the_pop_punk_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_four_chords_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_4_chord_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_iv_i_v_vi_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_pop-punk_chord_progression_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_iv_i_v_vi,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_the_pop-punk_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_with_the_pop-punk_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
pop-punk_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_v-vi-iv-i_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_four_chord_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_with_the_pop_punk_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_pop_punk_progression_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_including_the_pop_punk_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_containing_the_pop_punk_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_iv-i-v-vi,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
i-v-vi-iv,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
i—iv—♭vii—iv,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_the_pop_punk_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
vi_iv_i_v,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_vi_iv_i_v_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_4-chords_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_i-v-vi-iv,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_i_v_vi_iv,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
i-v-vi-iv_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
i-iv-♭vii-iv,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_v_vi_iv_i,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
v_vi_iv_i,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
i-v-♭vii-iv,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_containing_the_pop-punk_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_containing_the_i-v-vi-iv_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_containing_the_pop-punk_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
i_v_vi_iv,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_the_pop_punk_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
pop_punk_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_including_the_pop_punk_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
v-vi-iv-i,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
iv-i-v-vi,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_vi_iv_i_v,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_containing_the_i–v–vi–iv_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_vi-iv-i-v,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_iv-i-v-vi_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_including_the_pop-punk_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
i–iv–bvii–iv_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_pop_punk_chord_progression_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
vi-iv-i-v,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
iv_i_v_vi,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_v-vi-iv-i,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
i-v-vi-iv_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_4-chord_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_pop-punk_progression_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_containing_the_pop_punk_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_including_the_pop-punk_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_four-chords_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_songs_in_the_pop-punk_chord_progression,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_i_v_vi_iv_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
list_of_vi-iv-i-v_songs,bn:15428615n,wn:7027180n,T,the structure of music with respect to the composition and progression of chords,0.4732627868652344
gralla,bn:15441448n,wn:3465500n,T,a violin made by a member of the Guarneri family,0.4915015697479248
